"season","date","game.gamePk","team.name","team.id","opponent.name","opponent.id","isHome","inningLabel","person.id","person.fullName","type","group","stat.plateAppearances","stat.atBats","stat.hits","stat.baseOnBalls","stat.hitByPitch","stat.totalBases","stat.sacFlies","stat.caughtStealing","stat.stolenBases","stat.runs","stat.doubles","stat.triples","stat.homeRuns","stat.rbi","stat.strikeOuts","stat.intentionalWalks","stat.groundIntoDoublePlay","stat.ops","orig_seq","game_count_all","game_count_player","s_atBats","s_hits","s_baseOnBalls","s_hitByPitch","s_totalBases","s_sacFlies","s_OPS","l5_atBats","l5_hits","l5_baseOnBalls","l5_hitByPitch","l5_totalBases","l5_sacFlies","l5_OPS","lastGame"
2026,2026-04-25,824933,"Philadelphia Phillies",143,"Atlanta Braves",144,FALSE,"top",607208,"Trea Turner","gameLog","hitting",5,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.65,"263",27,27,109,25,12,0,39,0,0.664,19,3,5,0,7,0,0.702,2026-04-25
2026,2026-04-25,824933,"Philadelphia Phillies",143,"Atlanta Braves",144,FALSE,"top",656941,"Kyle Schwarber","gameLog","hitting",5,4,1,1,0,3,0,0,0,1,0,1,0,0,0,0,0,1.15,"264",27,27,99,19,18,4,49,0,0.834,19,2,4,0,7,0,0.629,2026-04-25
2026,2026-04-25,824933,"Philadelphia Phillies",143,"Atlanta Braves",144,FALSE,"top",664238,"Dylan Moore","gameLog","hitting",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"265",27,10,9,0,2,0,0,0,0.182,4,0,0,0,0,0,0,2026-04-25
2026,2026-04-25,824933,"Philadelphia Phillies",143,"Atlanta Braves",144,FALSE,"top",547180,"Bryce Harper","gameLog","hitting",5,3,2,1,0,2,1,0,0,2,0,0,0,4,0,0,0,1.26666666666667,"266",27,27,100,27,14,0,52,1,0.877,20,5,2,0,11,1,0.854,2026-04-25
2026,2026-04-25,824933,"Philadelphia Phillies",143,"Atlanta Braves",144,FALSE,"top",666969,"Adolis García","gameLog","hitting",5,5,1,0,0,3,0,0,0,0,0,1,0,1,3,0,0,0.8,"267",27,27,96,23,9,2,38,1,0.711,19,7,0,0,12,0,1,2026-04-25
2026,2026-04-25,824933,"Philadelphia Phillies",143,"Atlanta Braves",144,FALSE,"top",669016,"Brandon Marsh","gameLog","hitting",5,5,2,0,0,2,0,0,0,1,0,0,0,2,1,0,0,0.8,"268",27,24,90,27,4,0,43,1,0.804,22,9,1,0,15,0,1.117,2026-04-25
2026,2026-04-25,824933,"Philadelphia Phillies",143,"Atlanta Braves",144,FALSE,"top",681082,"Bryson Stott","gameLog","hitting",5,5,2,0,0,4,0,0,0,0,0,1,0,1,0,0,0,1.2,"269",27,21,76,17,4,1,21,0,0.548,18,5,0,0,7,0,0.667,2026-04-25
2026,2026-04-25,824933,"Philadelphia Phillies",143,"Atlanta Braves",144,FALSE,"top",664761,"Alec Bohm","gameLog","hitting",5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"270",27,26,94,14,8,2,19,2,0.429,19,4,2,0,5,1,0.536,2026-04-25
2026,2026-04-25,824933,"Philadelphia Phillies",143,"Atlanta Braves",144,FALSE,"top",702222,"Justin Crawford","gameLog","hitting",5,5,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0.4,"271",27,24,78,19,7,2,26,0,0.655,20,3,2,0,4,0,0.427,2026-04-25
2026,2026-04-25,824933,"Philadelphia Phillies",143,"Atlanta Braves",144,FALSE,"top",665561,"Rafael Marchán","gameLog","hitting",4,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.5,"272",27,12,39,4,0,1,7,0,0.304,16,3,0,0,3,0,0.375,2026-04-25
2026,2026-04-25,824933,"Philadelphia Phillies",143,"Atlanta Braves",144,FALSE,"top",596117,"Garrett Stubbs","gameLog","hitting",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"273",27,3,6,2,0,0,2,1,0.619,NA,NA,NA,NA,NA,NA,NA,2026-04-25
